Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
13 Oct 2021 16:35:48.000;6.380;2.290.006;-157.846;-129.193.334;6.876.020;73.129.430;6.000.000;53.479;71.088;6,73E+02
13 Oct 2021 16:35:53.000;6.380;2.290.005;-157.826;-129.173.265;6.876.020;73.149.499;6.000.000;53.680;71.289;6,56E+02
13 Oct 2021 16:35:58.000;6.380;2.290.004;-157.810;-129.157.620;6.876.020;73.165.145;6.000.000;53.836;71.445;6,43E+02
13 Oct 2021 16:36:03.000;6.380;2.290.002;-157.799;-129.146.439;6.876.020;73.176.326;6.000.000;53.948;71.557;6,34E+02
13 Oct 2021 16:36:08.000;6.380;2.290.001;-157.792;-129.139.752;6.876.020;73.183.013;6.000.000;54.015;71.624;6,28E+02
13 Oct 2021 16:36:13.000;6.380;2.290.000;-157.790;-129.137.577;6.876.020;73.185.188;6.000.000;54.037;71.646;6,26E+02
13 Oct 2021 16:36:18.000;6.380;2.289.999;-157.792;-129.139.918;6.876.020;73.182.847;6.000.000;54.013;71.622;6,28E+02
13 Oct 2021 16:36:23.000;6.380;2.289.997;-157.799;-129.146.768;6.876.020;73.175.996;6.000.000;53.945;71.554;6,34E+02
13 Oct 2021 16:36:28.000;6.380;2.289.996;-157.811;-129.158.109;6.876.020;73.164.656;6.000.000;53.831;71.441;6,43E+02
13 Oct 2021 16:36:33.000;6.380;2.289.995;-157.826;-129.173.909;6.876.020;73.148.856;6.000.000;53.673;71.283;6,56E+02
13 Oct 2021 16:36:38.000;6.380;2.289.994;-157.847;-129.194.125;6.876.020;73.128.639;6.000.000;53.471;71.080;6,74E+02
13 Oct 2021 16:36:43.000;6.380;2.289.993;-157.871;-129.218.704;6.876.020;73.104.060;6.000.000;53.225;70.835;6,95E+02
13 Oct 2021 16:36:48.000;6.380;2.289.991;-157.900;-129.247.581;6.876.020;73.075.184;6.000.000;52.937;70.546;7,21E+02
13 Oct 2021 16:36:53.000;6.380;2.289.990;-157.933;-129.280.682;6.876.020;73.042.083;6.000.000;52.606;70.215;7,52E+02
13 Oct 2021 16:36:58.000;6.380;2.289.989;-157.970;-129.317.923;6.876.020;73.004.841;6.000.000;52.233;69.842;7,88E+02
13 Oct 2021 16:37:03.000;6.380;2.289.988;-158.012;-129.359.214;6.876.020;72.963.551;6.000.000;51.820;69.430;8,30E+02
13 Oct 2021 16:37:08.000;6.380;2.289.987;-158.057;-129.404.455;6.876.020;72.918.310;6.000.000;51.368;68.977;8,77E+02
13 Oct 2021 16:37:13.000;6.380;2.289.986;-158.106;-129.453.541;6.876.020;72.869.224;6.000.000;50.877;68.486;9,31E+02
13 Oct 2021 16:37:18.000;6.380;2.289.984;-158.159;-129.506.363;6.876.020;72.816.402;6.000.000;50.349;67.958;9,93E+02
13 Oct 2021 16:37:23.000;6.380;2.289.983;-158.215;-129.562.806;6.876.020;72.759.959;6.000.000;49.784;67.394;1,06E+03
13 Oct 2021 16:37:28.000;6.380;2.289.982;-158.275;-129.622.753;6.876.020;72.700.011;6.000.000;49.185;66.794;1,14E+03
13 Oct 2021 16:37:33.000;6.380;2.289.981;-158.338;-129.686.086;6.876.020;72.636.679;6.000.000;48.552;66.161;1,23E+03
13 Oct 2021 16:37:38.000;6.380;2.289.980;-158.405;-129.752.684;6.876.020;72.570.080;6.000.000;47.886;65.495;1,32E+03
13 Oct 2021 16:37:43.000;6.380;2.289.979;-158.475;-129.822.429;6.876.020;72.500.336;6.000.000;47.188;64.797;1,43E+03
13 Oct 2021 16:37:48.000;6.380;2.289.978;-158.548;-129.895.202;6.876.020;72.427.562;6.000.000;46.460;64.070;1,55E+03
13 Oct 2021 16:37:53.000;6.380;2.289.977;-158.623;-129.970.889;6.876.020;72.351.875;6.000.000;45.704;63.313;1,69E+03
13 Oct 2021 16:37:58.000;6.380;2.289.976;-158.702;-130.049.379;6.876.020;72.273.385;6.000.000;44.919;62.528;1,84E+03
13 Oct 2021 16:38:03.000;6.380;2.289.975;-158.783;-130.130.566;6.876.020;72.192.199;6.000.000;44.107;61.716;2,00E+03
13 Oct 2021 16:38:08.000;6.380;2.289.974;-158.867;-130.214.350;6.876.020;72.108.415;6.000.000;43.269;60.878;2,18E+03
13 Oct 2021 16:38:13.000;6.380;2.289.974;-158.953;-130.300.638;6.876.020;72.022.126;6.000.000;42.406;60.015;2,38E+03
13 Oct 2021 16:38:18.000;6.380;2.289.973;-159.042;-130.389.349;6.876.020;71.933.416;6.000.000;41.519;59.128;2,61E+03
13 Oct 2021 16:38:23.000;6.380;2.289.972;-159.133;-130.480.409;6.876.020;71.842.356;6.000.000;40.608;58.218;2,85E+03
13 Oct 2021 16:38:28.000;6.380;2.289.971;-159.226;-130.573.758;6.876.020;71.749.007;6.000.000;39.675;57.284;3,12E+03
13 Oct 2021 16:38:33.000;6.380;2.289.970;-159.322;-130.669.348;6.876.020;71.653.416;6.000.000;38.719;56.328;3,42E+03
13 Oct 2021 16:38:38.000;6.380;2.289.970;-159.420;-130.767.153;6.876.020;71.555.612;6.000.000;37.741;55.350;3,74E+03
13 Oct 2021 16:38:43.000;6.380;2.289.969;-159.520;-130.867.159;6.876.020;71.455.606;6.000.000;36.741;54.350;4,10E+03
13 Oct 2021 16:38:48.000;6.380;2.289.968;-159.622;-130.969.378;6.876.020;71.353.386;6.000.000;35.719;53.328;4,49E+03
13 Oct 2021 16:38:53.000;6.380;2.289.968;-159.726;-131.073.850;6.876.020;71.248.915;6.000.000;34.674;52.283;4,91E+03
13 Oct 2021 16:38:58.000;6.380;2.289.967;-159.833;-131.180.643;6.876.020;71.142.121;6.000.000;33.606;51.215;5,38E+03
13 Oct 2021 16:39:03.000;6.380;2.289.966;-159.942;-131.289.868;6.876.020;71.032.897;6.000.000;32.514;50.123;5,89E+03
13 Oct 2021 16:39:08.000;6.380;2.289.966;-160.054;-131.401.679;6.876.020;70.921.086;6.000.000;31.396;49.005;6,46E+03
13 Oct 2021 16:39:13.000;6.380;2.289.965;-160.169;-131.516.294;6.876.020;70.806.471;6.000.000;30.250;47.859;7,07E+03
13 Oct 2021 16:39:18.000;6.380;2.289.965;-160.286;-131.634.005;6.876.020;70.688.759;6.000.000;29.072;46.682;7,75E+03
13 Oct 2021 16:39:23.000;6.380;2.289.964;-160.406;-131.753.650;6.876.020;70.569.115;6.000.000;27.876;45.485;8,48E+03
13 Oct 2021 16:39:28.000;6.380;2.289.964;-160.528;-131.875.423;6.876.020;70.447.342;6.000.000;26.658;44.267;9,28E+03
13 Oct 2021 16:39:33.000;6.380;2.289.963;-160.653;-132.000.806;6.876.020;70.321.959;6.000.000;25.404;43.014;1,02E+04
13 Oct 2021 16:39:38.000;6.380;2.289.963;-160.783;-132.130.304;6.876.020;70.192.461;6.000.000;24.109;41.719;1,11E+04
13 Oct 2021 16:39:43.000;6.380;2.289.962;-160.917;-132.264.554;6.876.020;70.058.210;6.000.000;22.767;40.376;1,22E+04
13 Oct 2021 16:39:48.000;6.380;2.289.962;-161.057;-132.404.357;6.876.020;69.918.408;6.000.000;21.369;38.978;1,34E+04
13 Oct 2021 16:39:53.000;6.380;2.289.961;-161.203;-132.550.710;6.876.020;69.772.055;6.000.000;19.905;37.515;1,47E+04
13 Oct 2021 16:39:58.000;6.380;2.289.961;-161.357;-132.704.848;6.876.020;69.617.916;6.000.000;18.364;35.973;1,62E+04
13 Oct 2021 16:40:03.000;6.380;2.289.960;-161.521;-132.868.281;6.876.020;69.454.483;6.000.000;16.730;34.339;1,79E+04
13 Oct 2021 16:40:08.000;6.380;2.289.960;-161.695;-133.042.803;6.876.020;69.279.962;6.000.000;14.984;32.594;1,98E+04
13 Oct 2021 16:40:13.000;6.380;2.289.960;-161.883;-133.230.451;6.876.020;69.092.314;6.000.000;13.108;30.717;2,20E+04
13 Oct 2021 16:40:18.000;6.380;2.289.959;-162.086;-133.433.342;6.876.020;68.889.423;6.000.000;11.079;28.688;2,46E+04
13 Oct 2021 16:40:23.000;6.380;2.289.959;-162.306;-133.653.157;6.876.020;68.669.607;6.000.000;0.8881;26.490;2,75E+04
13 Oct 2021 16:40:27.431;6.380;2.289.959;-162.510;-133.858.038;6.876.020;68.464.726;6.000.000;0.6832;24.441;3,05E+04
14 Oct 2021 02:47:22.755;6.380;2.290.047;-162.668;-134.015.819;6.876.020;68.306.946;6.000.000;0.5254;22.863;3,29E+04
14 Oct 2021 02:47:27.000;6.380;2.290.047;-162.447;-133.794.842;6.876.020;68.527.923;6.000.000;0.7464;25.073;2,95E+04
14 Oct 2021 02:47:32.000;6.380;2.290.047;-162.201;-133.548.782;6.876.020;68.773.982;6.000.000;0.9925;27.534;2,61E+04
14 Oct 2021 02:47:37.000;6.380;2.290.046;-161.976;-133.323.231;6.876.020;68.999.533;6.000.000;12.180;29.789;2,31E+04
14 Oct 2021 02:47:42.000;6.380;2.290.046;-161.768;-133.115.605;6.876.020;69.207.159;6.000.000;14.256;31.866;2,06E+04
14 Oct 2021 02:47:47.000;6.380;2.290.046;-161.575;-132.922.881;6.876.020;69.399.884;6.000.000;16.184;33.793;1,85E+04
14 Oct 2021 02:47:52.000;6.380;2.290.046;-161.395;-132.742.264;6.876.020;69.580.500;6.000.000;17.990;35.599;1,66E+04
14 Oct 2021 02:47:57.000;6.380;2.290.046;-161.224;-132.571.383;6.876.020;69.751.381;6.000.000;19.699;37.308;1,49E+04
14 Oct 2021 02:48:02.000;6.380;2.290.045;-161.061;-132.408.307;6.876.020;69.914.457;6.000.000;21.329;38.939;1,34E+04
14 Oct 2021 02:48:07.000;6.380;2.290.045;-160.904;-132.251.495;6.876.020;70.071.270;6.000.000;22.898;40.507;1,21E+04
14 Oct 2021 02:48:12.000;6.380;2.290.045;-160.752;-132.099.727;6.876.020;70.223.038;6.000.000;24.415;42.024;1,09E+04
14 Oct 2021 02:48:17.000;6.380;2.290.044;-160.604;-131.952.038;6.876.020;70.370.726;6.000.000;25.892;43.501;9,81E+03
14 Oct 2021 02:48:22.000;6.380;2.290.044;-160.459;-131.806.353;6.876.020;70.516.412;6.000.000;27.349;44.958;8,82E+03
14 Oct 2021 02:48:27.000;6.380;2.290.044;-160.315;-131.662.278;6.876.020;70.660.486;6.000.000;28.790;46.399;7,92E+03
14 Oct 2021 02:48:32.000;6.380;2.290.043;-160.173;-131.521.050;6.876.020;70.801.715;6.000.000;30.202;47.811;7,10E+03
14 Oct 2021 02:48:37.000;6.380;2.290.043;-160.035;-131.382.120;6.876.020;70.940.644;6.000.000;31.591;49.200;6,35E+03
14 Oct 2021 02:48:42.000;6.380;2.290.043;-159.897;-131.245.072;6.876.020;71.077.693;6.000.000;32.962;50.571;5,68E+03
14 Oct 2021 02:48:47.000;6.380;2.290.042;-159.762;-131.109.583;6.876.020;71.213.181;6.000.000;34.317;51.926;5,07E+03
14 Oct 2021 02:48:52.000;6.380;2.290.042;-159.628;-130.975.411;6.876.020;71.347.353;6.000.000;35.658;53.268;4,51E+03
14 Oct 2021 02:48:57.000;6.380;2.290.041;-159.495;-130.842.370;6.876.020;71.480.395;6.000.000;36.989;54.598;4,01E+03
14 Oct 2021 02:49:02.000;6.380;2.290.041;-159.363;-130.710.321;6.876.020;71.612.444;6.000.000;38.309;55.918;3,55E+03
14 Oct 2021 02:49:07.000;6.380;2.290.040;-159.232;-130.579.167;6.876.020;71.743.598;6.000.000;39.621;57.230;3,14E+03
14 Oct 2021 02:49:12.000;6.380;2.290.040;-159.101;-130.448.843;6.876.020;71.873.922;6.000.000;40.924;58.533;2,76E+03
14 Oct 2021 02:49:17.000;6.380;2.290.039;-158.972;-130.319.312;6.876.020;72.003.452;6.000.000;42.219;59.829;2,43E+03
14 Oct 2021 02:49:22.000;6.380;2.290.039;-158.843;-130.190.564;6.876.020;72.132.201;6.000.000;43.507;61.116;2,13E+03
14 Oct 2021 02:49:27.000;6.380;2.290.038;-158.715;-130.062.608;6.876.020;72.260.157;6.000.000;44.786;62.396;1,86E+03
14 Oct 2021 02:49:32.000;6.380;2.290.038;-158.588;-129.935.475;6.876.020;72.387.289;6.000.000;46.058;63.667;1,62E+03
14 Oct 2021 02:49:37.000;6.380;2.290.037;-158.462;-129.809.216;6.876.020;72.513.549;6.000.000;47.320;64.929;1,41E+03
14 Oct 2021 02:49:42.000;6.380;2.290.036;-158.336;-129.683.896;6.876.020;72.638.869;6.000.000;48.574;66.183;1,22E+03
14 Oct 2021 02:49:47.000;6.380;2.290.036;-158.212;-129.559.599;6.876.020;72.763.166;6.000.000;49.817;67.426;1,06E+03
14 Oct 2021 02:49:52.000;6.380;2.290.035;-158.089;-129.436.423;6.876.020;72.886.341;6.000.000;51.048;68.657;9,12E+02
14 Oct 2021 02:49:57.000;6.380;2.290.034;-157.967;-129.314.484;6.876.020;73.008.280;6.000.000;52.268;69.877;7,85E+02
14 Oct 2021 02:50:02.000;6.380;2.290.034;-157.846;-129.193.910;6.876.020;73.128.854;6.000.000;53.473;71.083;6,74E+02
14 Oct 2021 02:50:07.000;6.380;2.290.033;-157.727;-129.074.844;6.876.020;73.247.920;6.000.000;54.664;72.273;5,77E+02
14 Oct 2021 02:50:12.000;6.380;2.290.032;-157.610;-128.957.444;6.876.020;73.365.321;6.000.000;55.838;73.447;4,93E+02
14 Oct 2021 02:50:17.000;6.380;2.290.031;-157.494;-128.841.880;6.876.020;73.480.885;6.000.000;56.994;74.603;4,21E+02
14 Oct 2021 02:50:22.000;6.380;2.290.030;-157.381;-128.728.335;6.876.020;73.594.430;6.000.000;58.129;75.738;3,59E+02
14 Oct 2021 02:50:27.000;6.380;2.290.029;-157.269;-128.617.006;6.876.020;73.705.759;6.000.000;59.242;76.852;3,06E+02
14 Oct 2021 02:50:32.000;6.380;2.290.028;-157.160;-128.508.102;6.876.020;73.814.663;6.000.000;60.332;77.941;2,61E+02
14 Oct 2021 02:50:37.000;6.380;2.290.027;-157.054;-128.401.841;6.876.020;73.920.924;6.000.000;61.394;79.003;2,23E+02
14 Oct 2021 02:50:42.000;6.380;2.290.026;-156.951;-128.298.454;6.876.020;74.024.311;6.000.000;62.428;80.037;1,90E+02
14 Oct 2021 02:50:47.000;6.380;2.290.025;-156.851;-128.198.179;6.876.020;74.124.586;6.000.000;63.431;81.040;1,62E+02
14 Oct 2021 02:50:52.000;6.380;2.290.024;-156.754;-128.101.264;6.876.020;74.221.501;6.000.000;64.400;82.009;1,39E+02
14 Oct 2021 02:50:57.000;6.380;2.290.023;-156.660;-128.007.962;6.876.020;74.314.803;6.000.000;65.333;82.942;1,19E+02
14 Oct 2021 02:51:02.000;6.380;2.290.022;-156.571;-127.918.532;6.876.020;74.404.233;6.000.000;66.227;83.836;1,03E+02
14 Oct 2021 02:51:07.000;6.380;2.290.020;-156.486;-127.833.235;6.876.020;74.489.529;6.000.000;67.080;84.689;8,86E+01
14 Oct 2021 02:51:12.000;6.380;2.290.019;-156.405;-127.752.335;6.876.020;74.570.429;6.000.000;67.889;85.498;7,70E+01
14 Oct 2021 02:51:17.000;6.380;2.290.018;-156.328;-127.676.093;6.876.020;74.646.671;6.000.000;68.652;86.261;6,73E+01
14 Oct 2021 02:51:22.000;6.380;2.290.016;-156.257;-127.604.767;6.876.020;74.717.998;6.000.000;69.365;86.974;5,92E+01
14 Oct 2021 02:51:27.000;6.380;2.290.015;-156.191;-127.538.608;6.876.020;74.784.157;6.000.000;70.026;87.636;5,25E+01
14 Oct 2021 02:51:32.000;6.380;2.290.014;-156.130;-127.477.859;6.876.020;74.844.906;6.000.000;70.634;88.243;4,69E+01
14 Oct 2021 02:51:37.000;6.380;2.290.012;-156.075;-127.422.751;6.876.020;74.900.014;6.000.000;71.185;88.794;4,23E+01
14 Oct 2021 02:51:42.000;6.380;2.290.011;-156.026;-127.373.500;6.876.020;74.949.265;6.000.000;71.678;89.287;3,86E+01
14 Oct 2021 02:51:47.000;6.380;2.290.009;-155.983;-127.330.306;6.876.020;74.992.459;6.000.000;72.109;89.719;3,55E+01
14 Oct 2021 02:51:52.000;6.380;2.290.008;-155.946;-127.293.348;6.876.020;75.029.417;6.000.000;72.479;90.088;3,31E+01
14 Oct 2021 02:51:57.000;6.380;2.290.006;-155.915;-127.262.783;6.876.020;75.059.982;6.000.000;72.785;90.394;3,12E+01
14 Oct 2021 02:52:02.000;6.380;2.290.005;-155.891;-127.238.743;6.876.020;75.084.021;6.000.000;73.025;90.634;2,97E+01
14 Oct 2021 02:52:07.000;6.380;2.290.003;-155.874;-127.221.335;6.876.020;75.101.430;6.000.000;73.199;90.808;2,87E+01
14 Oct 2021 02:52:12.000;6.380;2.290.002;-155.863;-127.210.636;6.876.020;75.112.129;6.000.000;73.306;90.915;2,81E+01
14 Oct 2021 02:52:17.000;6.380;2.290.000;-155.859;-127.206.694;6.876.020;75.116.071;6.000.000;73.346;90.955;2,79E+01
14 Oct 2021 02:52:22.000;6.380;2.289.999;-155.862;-127.209.529;6.876.020;75.113.236;6.000.000;73.317;90.926;2,81E+01
14 Oct 2021 02:52:27.000;6.380;2.289.997;-155.872;-127.219.127;6.876.020;75.103.637;6.000.000;73.221;90.830;2,86E+01
14 Oct 2021 02:52:32.000;6.380;2.289.995;-155.888;-127.235.449;6.876.020;75.087.316;6.000.000;73.058;90.667;2,95E+01
14 Oct 2021 02:52:37.000;6.380;2.289.994;-155.911;-127.258.421;6.876.020;75.064.344;6.000.000;72.828;90.437;3,09E+01
14 Oct 2021 02:52:42.000;6.380;2.289.992;-155.940;-127.287.944;6.876.020;75.034.820;6.000.000;72.533;90.142;3,27E+01
14 Oct 2021 02:52:47.000;6.380;2.289.991;-155.976;-127.323.892;6.876.020;74.998.872;6.000.000;72.174;89.783;3,51E+01
14 Oct 2021 02:52:52.000;6.380;2.289.989;-156.019;-127.366.113;6.876.020;74.956.652;6.000.000;71.751;89.361;3,80E+01
14 Oct 2021 02:52:57.000;6.380;2.289.988;-156.067;-127.414.432;6.876.020;74.908.333;6.000.000;71.268;88.877;4,17E+01
14 Oct 2021 02:53:02.000;6.380;2.289.987;-156.121;-127.468.654;6.876.020;74.854.110;6.000.000;70.726;88.335;4,61E+01
14 Oct 2021 02:53:07.000;6.380;2.289.985;-156.181;-127.528.567;6.876.020;74.794.198;6.000.000;70.127;87.736;5,15E+01
14 Oct 2021 02:53:12.000;6.380;2.289.984;-156.246;-127.593.943;6.876.020;74.728.822;6.000.000;69.473;87.082;5,81E+01
14 Oct 2021 02:53:17.000;6.380;2.289.982;-156.317;-127.664.540;6.876.020;74.658.224;6.000.000;68.767;86.376;6,59E+01
14 Oct 2021 02:53:22.000;6.380;2.289.981;-156.393;-127.740.111;6.876.020;74.582.654;6.000.000;68.011;85.621;7,54E+01
14 Oct 2021 02:53:27.000;6.380;2.289.980;-156.473;-127.820.397;6.876.020;74.502.368;6.000.000;67.209;84.818;8,67E+01
14 Oct 2021 02:53:32.000;6.380;2.289.979;-156.558;-127.905.139;6.876.020;74.417.626;6.000.000;66.361;83.970;1,00E+02
14 Oct 2021 02:53:37.000;6.380;2.289.977;-156.646;-127.994.073;6.876.020;74.328.692;6.000.000;65.472;83.081;1,16E+02
14 Oct 2021 02:53:42.000;6.380;2.289.976;-156.739;-128.086.938;6.876.020;74.235.826;6.000.000;64.543;82.152;1,36E+02
14 Oct 2021 02:53:47.000;6.380;2.289.975;-156.836;-128.183.475;6.876.020;74.139.289;6.000.000;63.578;81.187;1,58E+02
14 Oct 2021 02:53:52.000;6.380;2.289.974;-156.936;-128.283.429;6.876.020;74.039.335;6.000.000;62.578;80.187;1,85E+02
14 Oct 2021 02:53:57.000;6.380;2.289.973;-157.039;-128.386.552;6.876.020;73.936.213;6.000.000;61.547;79.156;2,17E+02
14 Oct 2021 02:54:02.000;6.380;2.289.972;-157.145;-128.492.603;6.876.020;73.830.162;6.000.000;60.486;78.096;2,55E+02
14 Oct 2021 02:54:07.000;6.380;2.289.971;-157.254;-128.601.350;6.876.020;73.721.415;6.000.000;59.399;77.008;2,99E+02
14 Oct 2021 02:54:12.000;6.380;2.289.970;-157.365;-128.712.572;6.876.020;73.610.193;6.000.000;58.287;75.896;3,52E+02
14 Oct 2021 02:54:17.000;6.380;2.289.969;-157.478;-128.826.059;6.876.020;73.496.706;6.000.000;57.152;74.761;4,12E+02
14 Oct 2021 02:54:22.000;6.380;2.289.968;-157.594;-128.941.612;6.876.020;73.381.152;6.000.000;55.996;73.606;4,83E+02
14 Oct 2021 02:54:27.000;6.380;2.289.967;-157.711;-129.059.046;6.876.020;73.263.719;6.000.000;54.822;72.431;5,65E+02
14 Oct 2021 02:54:32.000;6.380;2.289.967;-157.831;-129.178.188;6.876.020;73.144.577;6.000.000;53.631;71.240;6,60E+02
14 Oct 2021 02:54:37.000;6.380;2.289.966;-157.951;-129.298.877;6.876.020;73.023.887;6.000.000;52.424;70.033;7,69E+02
14 Oct 2021 02:54:42.000;6.380;2.289.965;-158.073;-129.420.970;6.876.020;72.901.795;6.000.000;51.203;68.812;8,95E+02
14 Oct 2021 02:54:47.000;6.380;2.289.964;-158.197;-129.544.334;6.876.020;72.778.430;6.000.000;49.969;67.578;1,04E+03
14 Oct 2021 02:54:52.000;6.380;2.289.964;-158.321;-129.668.854;6.876.020;72.653.910;6.000.000;48.724;66.333;1,20E+03
14 Oct 2021 02:54:57.000;6.380;2.289.963;-158.447;-129.794.429;6.876.020;72.528.336;6.000.000;47.468;65.077;1,39E+03
14 Oct 2021 02:55:02.000;6.380;2.289.962;-158.573;-129.920.974;6.876.020;72.401.791;6.000.000;46.203;63.812;1,60E+03
14 Oct 2021 02:55:07.000;6.380;2.289.962;-158.701;-130.048.420;6.876.020;72.274.345;6.000.000;44.928;62.537;1,83E+03
14 Oct 2021 02:55:12.000;6.380;2.289.961;-158.829;-130.176.716;6.876.020;72.146.049;6.000.000;43.645;61.254;2,10E+03
14 Oct 2021 02:55:17.000;6.380;2.289.961;-158.958;-130.305.830;6.876.020;72.016.935;6.000.000;42.354;59.963;2,40E+03
14 Oct 2021 02:55:22.000;6.380;2.289.960;-159.088;-130.435.751;6.876.020;71.887.014;6.000.000;41.055;58.664;2,73E+03
14 Oct 2021 02:55:27.000;6.380;2.289.960;-159.219;-130.566.488;6.876.020;71.756.276;6.000.000;39.748;57.357;3,10E+03
14 Oct 2021 02:55:32.000;6.380;2.289.959;-159.350;-130.698.079;6.876.020;71.624.686;6.000.000;38.432;56.041;3,51E+03
14 Oct 2021 02:55:37.000;6.380;2.289.959;-159.483;-130.830.587;6.876.020;71.492.178;6.000.000;37.107;54.716;3,96E+03
14 Oct 2021 02:55:42.000;6.380;2.289.958;-159.617;-130.964.109;6.876.020;71.358.655;6.000.000;35.771;53.381;4,47E+03
14 Oct 2021 02:55:47.000;6.380;2.289.958;-159.751;-131.098.785;6.876.020;71.223.979;6.000.000;34.425;52.034;5,02E+03
14 Oct 2021 02:55:52.000;6.380;2.289.957;-159.887;-131.234.800;6.876.020;71.087.964;6.000.000;33.065;50.674;5,63E+03
14 Oct 2021 02:55:57.000;6.380;2.289.957;-160.025;-131.372.400;6.876.020;70.950.364;6.000.000;31.689;49.298;6,30E+03
14 Oct 2021 02:56:02.000;6.380;2.289.957;-160.164;-131.511.907;6.876.020;70.810.858;6.000.000;30.293;47.903;7,05E+03
14 Oct 2021 02:56:07.000;6.380;2.289.956;-160.306;-131.653.739;6.876.020;70.669.026;6.000.000;28.875;46.484;7,87E+03
14 Oct 2021 02:56:12.000;6.380;2.289.956;-160.451;-131.798.446;6.876.020;70.524.319;6.000.000;27.428;45.037;8,77E+03
14 Oct 2021 02:56:17.000;6.380;2.289.955;-160.598;-131.945.128;6.876.020;70.377.636;6.000.000;25.961;43.570;9,76E+03
14 Oct 2021 02:56:22.000;6.380;2.289.955;-160.746;-132.093.624;6.876.020;70.229.141;6.000.000;24.476;42.085;1,08E+04
14 Oct 2021 02:56:27.000;6.380;2.289.955;-160.899;-132.246.277;6.876.020;70.076.487;6.000.000;22.950;40.559;1,20E+04
14 Oct 2021 02:56:32.000;6.380;2.289.955;-161.056;-132.404.073;6.876.020;69.918.691;6.000.000;21.372;38.981;1,34E+04
14 Oct 2021 02:56:37.000;6.380;2.289.954;-161.221;-132.568.257;6.876.020;69.754.507;6.000.000;19.730;37.339;1,49E+04
14 Oct 2021 02:56:42.000;6.380;2.289.954;-161.393;-132.740.412;6.876.020;69.582.352;6.000.000;18.008;35.618;1,65E+04
14 Oct 2021 02:56:47.000;6.380;2.289.954;-161.575;-132.922.523;6.876.020;69.400.242;6.000.000;16.187;33.796;1,84E+04
14 Oct 2021 02:56:52.000;6.380;2.289.954;-161.769;-133.117.041;6.876.020;69.205.724;6.000.000;14.242;31.851;2,06E+04
14 Oct 2021 02:56:57.000;6.380;2.289.953;-161.979;-133.326.883;6.876.020;68.995.882;6.000.000;12.144;29.753;2,32E+04
14 Oct 2021 02:57:02.000;6.380;2.289.953;-162.208;-133.555.262;6.876.020;68.767.503;6.000.000;0.9860;27.469;2,62E+04
14 Oct 2021 02:57:07.000;6.380;2.289.953;-162.457;-133.805.073;6.876.020;68.517.692;6.000.000;0.7362;24.971;2,97E+04
14 Oct 2021 02:57:11.476;6.380;2.289.953;-162.696;-134.043.477;6.876.020;68.279.288;6.000.000;0.4978;22.587;3,33E+04
14 Oct 2021 04:20:38.726;6.380;2.290.045;-162.663;-134.010.182;6.876.020;68.312.583;6.000.000;0.5311;22.920;3,28E+04
14 Oct 2021 04:20:43.000;6.380;2.290.045;-162.451;-133.799.067;6.876.020;68.523.698;6.000.000;0.7422;25.031;2,96E+04
14 Oct 2021 04:20:48.000;6.380;2.290.044;-162.217;-133.564.803;6.876.020;68.757.962;6.000.000;0.9764;27.374;2,63E+04
14 Oct 2021 04:20:53.000;6.380;2.290.044;-162.002;-133.349.491;6.876.020;68.973.274;6.000.000;11.918;29.527;2,35E+04
14 Oct 2021 04:20:58.000;6.380;2.290.044;-161.803;-133.150.970;6.876.020;69.171.795;6.000.000;13.903;31.512;2,10E+04
14 Oct 2021 04:21:03.000;6.380;2.290.043;-161.619;-132.966.625;6.876.020;69.356.140;6.000.000;15.746;33.355;1,89E+04
14 Oct 2021 04:21:08.000;6.380;2.290.043;-161.446;-132.793.992;6.876.020;69.528.773;6.000.000;17.473;35.082;1,71E+04
14 Oct 2021 04:21:13.000;6.380;2.290.043;-161.283;-132.630.949;6.876.020;69.691.815;6.000.000;19.103;36.712;1,55E+04
14 Oct 2021 04:21:18.000;6.380;2.290.042;-161.128;-132.475.745;6.876.020;69.847.020;6.000.000;20.655;38.264;1,40E+04
14 Oct 2021 04:21:23.000;6.380;2.290.042;-160.979;-132.326.966;6.876.020;69.995.799;6.000.000;22.143;39.752;1,27E+04
14 Oct 2021 04:21:28.000;6.380;2.290.042;-160.836;-132.183.486;6.876.020;70.139.279;6.000.000;23.578;41.187;1,15E+04
14 Oct 2021 04:21:33.000;6.380;2.290.041;-160.697;-132.044.410;6.876.020;70.278.355;6.000.000;24.968;42.578;1,05E+04
14 Oct 2021 04:21:38.000;6.380;2.290.041;-160.561;-131.909.029;6.876.020;70.413.736;6.000.000;26.322;43.931;9,51E+03
14 Oct 2021 04:21:43.000;6.380;2.290.040;-160.427;-131.774.942;6.876.020;70.547.822;6.000.000;27.663;45.272;8,62E+03
14 Oct 2021 04:21:48.000;6.380;2.290.040;-160.296;-131.643.263;6.876.020;70.679.501;6.000.000;28.980;46.589;7,80E+03
14 Oct 2021 04:21:53.000;6.380;2.290.040;-160.167;-131.514.424;6.876.020;70.808.341;6.000.000;30.268;47.877;7,06E+03
