Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
13 Oct 2021 04:50:15.000;6.380;2.290018;-161.398;-132.745891;6.876020;69.576874;1500.000;7.8160;9.5769;1.024420e-05
13 Oct 2021 04:50:20.000;6.380;2.290017;-161.332;-132.679351;6.876020;69.643413;1500.000;7.8825;9.6434;8.843327e-06
13 Oct 2021 04:50:25.000;6.380;2.290016;-161.269;-132.616659;6.876020;69.706106;1500.000;7.9452;9.7061;7.683922e-06
13 Oct 2021 04:50:30.000;6.380;2.290015;-161.210;-132.557643;6.876020;69.765121;1500.000;8.0042;9.7651;6.719767e-06
13 Oct 2021 04:50:35.000;6.380;2.290014;-161.155;-132.502164;6.876020;69.820601;1500.000;8.0597;9.8206;5.914517e-06
13 Oct 2021 04:50:40.000;6.380;2.290014;-161.102;-132.450104;6.876020;69.872661;1500.000;8.1117;9.8727;5.239388e-06
13 Oct 2021 04:50:45.000;6.380;2.290013;-161.054;-132.401368;6.876020;69.921397;1500.000;8.1605;9.9214;4.671449e-06
13 Oct 2021 04:50:50.000;6.380;2.290012;-161.008;-132.355877;6.876020;69.966887;1500.000;8.2060;9.9669;4.192323e-06
13 Oct 2021 04:50:55.000;6.380;2.290011;-160.966;-132.313569;6.876020;70.009196;1500.000;8.2483;10.0092;3.787211e-06
13 Oct 2021 04:51:00.000;6.380;2.290010;-160.927;-132.274391;6.876020;70.048374;1500.000;8.2875;10.0484;3.444139e-06
13 Oct 2021 04:51:05.000;6.380;2.290009;-160.891;-132.238303;6.876020;70.084462;1500.000;8.3235;10.0845;3.153384e-06
13 Oct 2021 04:51:10.000;6.380;2.290009;-160.858;-132.205272;6.876020;70.117493;1500.000;8.3566;10.1175;2.907028e-06
13 Oct 2021 04:51:15.000;6.380;2.290008;-160.828;-132.175273;6.876020;70.147492;1500.000;8.3866;10.1475;2.698610e-06
13 Oct 2021 04:51:20.000;6.380;2.290007;-160.801;-132.148287;6.876020;70.174478;1500.000;8.4136;10.1745;2.522852e-06
13 Oct 2021 04:51:25.000;6.380;2.290006;-160.777;-132.124298;6.876020;70.198467;1500.000;8.4376;10.1985;2.375446e-06
13 Oct 2021 04:51:30.000;6.380;2.290005;-160.756;-132.103296;6.876020;70.219469;1500.000;8.4586;10.2195;2.252889e-06
13 Oct 2021 04:51:35.000;6.380;2.290004;-160.738;-132.085272;6.876020;70.237492;1500.000;8.4766;10.2375;2.152345e-06
13 Oct 2021 04:51:40.000;6.380;2.290003;-160.723;-132.070222;6.876020;70.252542;1500.000;8.4916;10.2525;2.071546e-06
13 Oct 2021 04:51:45.000;6.380;2.290002;-160.711;-132.058142;6.876020;70.264622;1500.000;8.5037;10.2646;2.008705e-06
13 Oct 2021 04:51:50.000;6.380;2.290002;-160.701;-132.049030;6.876020;70.273734;1500.000;8.5128;10.2737;1.962461e-06
13 Oct 2021 04:51:55.000;6.380;2.290001;-160.695;-132.042885;6.876020;70.279879;1500.000;8.5190;10.2799;1.931827e-06
13 Oct 2021 04:52:00.000;6.380;2.290000;-160.694;-132.041256;6.876020;70.281508;1500.000;8.5206;10.2815;1.923778e-06
13 Oct 2021 04:52:05.000;6.380;2.289999;-160.699;-132.046210;6.876020;70.276555;1500.000;8.5156;10.2766;1.948346e-06
13 Oct 2021 04:52:10.000;6.380;2.289998;-160.707;-132.054128;6.876020;70.268637;1500.000;8.5077;10.2686;1.988209e-06
13 Oct 2021 04:52:15.000;6.380;2.289997;-160.717;-132.065008;6.876020;70.257756;1500.000;8.4968;10.2578;2.044204e-06
13 Oct 2021 04:52:20.000;6.380;2.289996;-160.731;-132.078852;6.876020;70.243913;1500.000;8.4830;10.2439;2.117528e-06
13 Oct 2021 04:52:25.000;6.380;2.289995;-160.748;-132.095659;6.876020;70.227106;1500.000;8.4662;10.2271;2.209776e-06
13 Oct 2021 04:52:30.000;6.380;2.289994;-160.768;-132.115434;6.876020;70.207331;1500.000;8.4464;10.2073;2.322998e-06
13 Oct 2021 04:52:35.000;6.380;2.289994;-160.791;-132.138181;6.876020;70.184584;1500.000;8.4237;10.1846;2.459768e-06
13 Oct 2021 04:52:40.000;6.380;2.289993;-160.816;-132.163909;6.876020;70.158856;1500.000;8.3979;10.1589;2.623282e-06
13 Oct 2021 04:52:45.000;6.380;2.289992;-160.845;-132.192629;6.876020;70.130135;1500.000;8.3692;10.1301;2.817468e-06
13 Oct 2021 04:52:50.000;6.380;2.289991;-160.877;-132.224358;6.876020;70.098407;1500.000;8.3375;10.0984;3.047147e-06
13 Oct 2021 04:52:55.000;6.380;2.289990;-160.912;-132.259115;6.876020;70.063650;1500.000;8.3027;10.0636;3.318212e-06
13 Oct 2021 04:53:00.000;6.380;2.289989;-160.949;-132.296929;6.876020;70.025835;1500.000;8.2649;10.0258;3.637880e-06
13 Oct 2021 04:53:05.000;6.380;2.289988;-160.990;-132.337836;6.876020;69.984929;1500.000;8.2240;9.9849;4.014991e-06
13 Oct 2021 04:53:10.000;6.380;2.289988;-161.034;-132.381879;6.876020;69.940885;1500.000;8.1800;9.9409;4.460418e-06
13 Oct 2021 04:53:15.000;6.380;2.289987;-161.082;-132.429116;6.876020;69.893648;1500.000;8.1327;9.8936;4.987557e-06
13 Oct 2021 04:53:20.000;6.380;2.289986;-161.132;-132.479616;6.876020;69.843149;1500.000;8.0822;9.8431;5.612995e-06
13 Oct 2021 04:53:25.000;6.380;2.289985;-161.186;-132.533464;6.876020;69.789301;1500.000;8.0284;9.7893;6.357364e-06
13 Oct 2021 04:53:30.000;6.380;2.289984;-161.243;-132.590764;6.876020;69.732001;1500.000;7.9711;9.7320;7.246466e-06
13 Oct 2021 04:53:35.000;6.380;2.289984;-161.304;-132.651644;6.876020;69.671121;1500.000;7.9102;9.6711;8.312759e-06
13 Oct 2021 04:53:40.000;6.380;2.289983;-161.369;-132.716256;6.876020;69.606509;1500.000;7.8456;9.6065;9.597341e-06
13 Oct 2021 04:53:45.000;6.380;2.289982;-161.437;-132.784785;6.876020;69.537980;1500.000;7.7771;9.5380;1.115262e-05
13 Oct 2021 04:53:50.000;6.380;2.289981;-161.510;-132.857451;6.876020;69.465313;1500.000;7.7044;9.4653;1.304591e-05
13 Oct 2021 04:53:55.000;6.380;2.289981;-161.587;-132.934517;6.876020;69.388247;1500.000;7.6273;9.3882;1.536442e-05
13 Oct 2021 04:54:00.000;6.380;2.289980;-161.669;-133.016294;6.876020;69.306470;1500.000;7.5456;9.3065;1.822201e-05
13 Oct 2021 04:54:05.000;6.380;2.289979;-161.756;-133.103148;6.876020;69.219617;1500.000;7.4587;9.2196;2.176868e-05
13 Oct 2021 04:54:10.000;6.380;2.289979;-161.848;-133.195504;6.876020;69.127260;1500.000;7.3663;9.1273;2.620373e-05
13 Oct 2021 04:54:15.000;6.380;2.289978;-161.946;-133.293857;6.876020;69.028908;1500.000;7.2680;9.0289;3.179422e-05
13 Oct 2021 04:54:20.000;6.380;2.289977;-162.051;-133.398763;6.876020;68.924001;1500.000;7.1631;8.9240;3.890077e-05
13 Oct 2021 04:54:25.000;6.380;2.289977;-162.163;-133.510844;6.876020;68.811920;1500.000;7.0510;8.8119;4.801361e-05
13 Oct 2021 04:54:30.000;6.380;2.289976;-162.283;-133.630764;6.876020;68.692001;1500.000;6.9311;8.6920;5.980193e-05
13 Oct 2021 04:54:35.000;6.380;2.289975;-162.412;-133.759186;6.876020;68.563579;1500.000;6.8027;8.5636;7.517893e-05
13 Oct 2021 04:54:40.000;6.380;2.289975;-162.549;-133.896649;6.876020;68.426116;1500.000;6.6652;8.4261;9.537508e-05
13 Oct 2021 04:54:45.000;6.380;2.289974;-162.695;-134.042948;6.876020;68.279816;1500.000;6.5189;8.2798;1.219192e-04
13 Oct 2021 04:54:47.478;6.380;2.289974;-162.768;-134.115351;6.876020;68.207414;1500.000;6.4465;8.2074;1.372790e-04
13 Oct 2021 14:58:12.961;6.380;2.290049;-162.690;-134.038089;6.876020;68.284676;1500.000;6.5238;8.2847;1.209440e-04
13 Oct 2021 14:58:17.000;6.380;2.290049;-162.466;-133.813496;6.876020;68.509269;1500.000;6.7484;8.5093;8.265985e-05
13 Oct 2021 14:58:22.000;6.380;2.290049;-162.204;-133.551165;6.876020;68.771600;1500.000;7.0107;8.7716;5.172535e-05
13 Oct 2021 14:58:27.000;6.380;2.290049;-161.964;-133.311395;6.876020;69.011369;1500.000;7.2505;9.0114;3.289542e-05
13 Oct 2021 14:58:32.000;6.380;2.290048;-161.743;-133.091086;6.876020;69.231678;1500.000;7.4708;9.2317;2.124194e-05
13 Oct 2021 14:58:37.000;6.380;2.290048;-161.539;-132.886727;6.876020;69.436037;1500.000;7.6751;9.4360;1.388685e-05
13 Oct 2021 14:58:42.000;6.380;2.290048;-161.348;-132.695131;6.876020;69.627633;1500.000;7.8667;9.6276;9.158943e-06
13 Oct 2021 14:58:47.000;6.380;2.290048;-161.166;-132.513630;6.876020;69.809135;1500.000;8.0482;9.8091;6.073396e-06
13 Oct 2021 14:58:52.000;6.380;2.290048;-160.992;-132.340075;6.876020;69.982690;1500.000;8.2218;9.9827;4.036625e-06
13 Oct 2021 14:58:57.000;6.380;2.290047;-160.825;-132.172767;6.876020;70.149998;1500.000;8.3891;10.1500;2.681828e-06
13 Oct 2021 14:59:02.000;6.380;2.290047;-160.663;-132.010367;6.876020;70.312398;1500.000;8.5515;10.3124;1.776861e-06
13 Oct 2021 14:59:07.000;6.380;2.290047;-160.504;-131.851821;6.876020;70.470944;1500.000;8.7100;10.4709;1.171673e-06
13 Oct 2021 14:59:12.000;6.380;2.290047;-160.346;-131.693583;6.876020;70.629182;1500.000;8.8683;10.6292;7.618324e-07
13 Oct 2021 14:59:17.000;6.380;2.290046;-160.191;-131.538247;6.876020;70.784517;1500.000;9.0236;10.7845;4.918623e-07
13 Oct 2021 14:59:22.000;6.380;2.290046;-160.038;-131.385316;6.876020;70.937449;1500.000;9.1765;10.9374;3.149559e-07
13 Oct 2021 14:59:27.000;6.380;2.290046;-159.887;-131.234210;6.876020;71.088555;1500.000;9.3276;11.0886;1.997049e-07
13 Oct 2021 14:59:32.000;6.380;2.290045;-159.737;-131.084484;6.876020;71.238281;1500.000;9.4774;11.2383;1.252155e-07
13 Oct 2021 14:59:37.000;6.380;2.290045;-159.588;-130.935793;6.876020;71.386972;1500.000;9.6261;11.3870;7.753884e-08
13 Oct 2021 14:59:42.000;6.380;2.290045;-159.440;-130.787866;6.876020;71.534899;1500.000;9.7740;11.5349;4.736793e-08
13 Oct 2021 14:59:47.000;6.380;2.290044;-159.293;-130.640493;6.876020;71.682271;1500.000;9.9214;11.6823;2.851703e-08
13 Oct 2021 14:59:52.000;6.380;2.290044;-159.146;-130.493515;6.876020;71.829250;1500.000;10.0683;11.8292;1.690295e-08
13 Oct 2021 14:59:57.000;6.380;2.290044;-158.999;-130.346809;6.876020;71.975955;1500.000;10.2150;11.9760;9.855329e-09
13 Oct 2021 15:00:02.000;6.380;2.290043;-158.853;-130.200290;6.876020;72.122475;1500.000;10.3616;12.1225;5.647660e-09
13 Oct 2021 15:00:07.000;6.380;2.290043;-158.706;-130.053899;6.876020;72.268866;1500.000;10.5080;12.2689;3.178469e-09
13 Oct 2021 15:00:12.000;6.380;2.290042;-158.560;-129.907605;6.876020;72.415159;1500.000;10.6542;12.4152;1.755533e-09
13 Oct 2021 15:00:17.000;6.380;2.290042;-158.414;-129.761400;6.876020;72.561364;1500.000;10.8005;12.5614;9.509528e-10
13 Oct 2021 15:00:22.000;6.380;2.290041;-158.268;-129.615298;6.876020;72.707467;1500.000;10.9466;12.7075;5.049117e-10
13 Oct 2021 15:00:27.000;6.380;2.290041;-158.122;-129.469331;6.876020;72.853434;1500.000;11.0925;12.8534;2.626400e-10
13 Oct 2021 15:00:32.000;6.380;2.290040;-157.976;-129.323553;6.876020;72.999212;1500.000;11.2383;12.9992;1.337881e-10
13 Oct 2021 15:00:37.000;6.380;2.290039;-157.830;-129.178036;6.876020;73.144729;1500.000;11.3838;13.1447;6.671949e-11
13 Oct 2021 15:00:42.000;6.380;2.290039;-157.685;-129.032871;6.876020;73.289894;1500.000;11.5290;13.2899;3.256770e-11
13 Oct 2021 15:00:47.000;6.380;2.290038;-157.541;-128.888167;6.876020;73.434597;1500.000;11.6737;13.4346;1.555970e-11
13 Oct 2021 15:00:52.000;6.380;2.290037;-157.396;-128.744054;6.876020;73.578711;1500.000;11.8178;13.5787;7.276902e-12
13 Oct 2021 15:00:57.000;6.380;2.290037;-157.253;-128.600678;6.876020;73.722087;1500.000;11.9612;13.7221;3.332372e-12
13 Oct 2021 15:01:02.000;6.380;2.290036;-157.111;-128.458206;6.876020;73.864559;1500.000;12.1036;13.8646;1.495009e-12
13 Oct 2021 15:01:07.000;6.380;2.290035;-156.969;-128.316824;6.876020;74.005940;1500.000;12.2450;14.0059;6.575696e-13
13 Oct 2021 15:01:12.000;6.380;2.290034;-156.829;-128.176740;6.876020;74.146024;1500.000;12.3851;14.1460;2.838487e-13
13 Oct 2021 15:01:17.000;6.380;2.290033;-156.691;-128.038180;6.876020;74.284584;1500.000;12.5237;14.2846;1.204057e-13
13 Oct 2021 15:01:22.000;6.380;2.290032;-156.554;-127.901391;6.876020;74.421374;1500.000;12.6605;14.4214;5.027252e-14
13 Oct 2021 15:01:27.000;6.380;2.290031;-156.419;-127.766640;6.876020;74.556125;1500.000;12.7952;14.5561;2.070147e-14
13 Oct 2021 15:01:32.000;6.380;2.290030;-156.287;-127.634215;6.876020;74.688550;1500.000;12.9276;14.6885;8.427300e-15
13 Oct 2021 15:01:37.000;6.380;2.290029;-156.157;-127.504423;6.876020;74.818342;1500.000;13.0574;14.8183;3.400947e-15
13 Oct 2021 15:01:42.000;6.380;2.290028;-156.030;-127.377591;6.876020;74.945174;1500.000;13.1843;14.9452;1.364993e-15
13 Oct 2021 15:01:47.000;6.380;2.290027;-155.906;-127.254063;6.876020;75.068701;1500.000;13.3078;15.0687;5.468507e-16
13 Oct 2021 15:01:52.000;6.380;2.290026;-155.787;-127.134201;6.876020;75.188563;1500.000;13.4277;15.1886;2.195847e-16
13 Oct 2021 15:01:57.000;6.380;2.290024;-155.671;-127.018380;6.876020;75.304385;1500.000;13.5435;15.3044;8.877987e-17
13 Oct 2021 15:02:02.000;6.380;2.290023;-155.559;-126.906988;6.876020;75.415777;1500.000;13.6549;15.4158;3.632301e-17
13 Oct 2021 15:02:07.000;6.380;2.290022;-155.453;-126.800422;6.876020;75.522343;1500.000;13.7614;15.5223;1.512030e-17
13 Oct 2021 15:02:12.000;6.380;2.290020;-155.351;-126.699087;6.876020;75.623678;1500.000;13.8628;15.6237;6.441243e-18
13 Oct 2021 15:02:17.000;6.380;2.290019;-155.256;-126.603387;6.876020;75.719378;1500.000;13.9585;15.7194;2.825306e-18
13 Oct 2021 15:02:22.000;6.380;2.290017;-155.166;-126.513728;6.876020;75.809037;1500.000;14.0481;15.8090;1.284133e-18
13 Oct 2021 15:02:27.000;6.380;2.290016;-155.083;-126.430505;6.876020;75.892260;1500.000;14.1313;15.8923;6.087373e-19
13 Oct 2021 15:02:32.000;6.380;2.290014;-155.006;-126.354104;6.876020;75.968661;1500.000;14.2077;15.9687;3.029502e-19
13 Oct 2021 15:02:37.000;6.380;2.290013;-154.937;-126.284892;6.876020;76.037873;1500.000;14.2770;16.0379;1.593109e-19
13 Oct 2021 15:02:42.000;6.380;2.290011;-154.876;-126.223214;6.876020;76.099550;1500.000;14.3386;16.0996;8.907834e-20
13 Oct 2021 15:02:47.000;6.380;2.290009;-154.822;-126.169387;6.876020;76.153378;1500.000;14.3925;16.1534;5.327446e-20
13 Oct 2021 15:02:52.000;6.380;2.290007;-154.776;-126.123693;6.876020;76.199072;1500.000;14.4382;16.1991;3.426413e-20
13 Oct 2021 15:02:57.000;6.380;2.290006;-154.739;-126.086375;6.876020;76.236389;1500.000;14.4755;16.2364;2.381301e-20
13 Oct 2021 15:03:02.000;6.380;2.290004;-154.710;-126.057636;6.876020;76.265129;1500.000;14.5042;16.2651;1.795538e-20
13 Oct 2021 15:03:07.000;6.380;2.290002;-154.690;-126.037628;6.876020;76.285137;1500.000;14.5242;16.2851;1.473516e-20
13 Oct 2021 15:03:12.000;6.380;2.290000;-154.679;-126.026456;6.876020;76.296308;1500.000;14.5354;16.2963;1.319028e-20
13 Oct 2021 15:03:17.000;6.380;2.289999;-154.685;-126.032740;6.876020;76.290025;1500.000;14.5291;16.2900;1.403861e-20
13 Oct 2021 15:03:22.000;6.380;2.289997;-154.702;-126.049690;6.876020;76.273075;1500.000;14.5122;16.2731;1.660161e-20
13 Oct 2021 15:03:27.000;6.380;2.289995;-154.728;-126.075418;6.876020;76.247346;1500.000;14.4864;16.2473;2.138750e-20
13 Oct 2021 15:03:32.000;6.380;2.289993;-154.762;-126.109791;6.876020;76.212974;1500.000;14.4521;16.2130;2.993137e-20
13 Oct 2021 15:03:37.000;6.380;2.289991;-154.805;-126.152624;6.876020;76.170141;1500.000;14.4092;16.1701;4.533475e-20
13 Oct 2021 15:03:42.000;6.380;2.289990;-154.856;-126.203689;6.876020;76.119075;1500.000;14.3582;16.1191;7.397881e-20
13 Oct 2021 15:03:47.000;6.380;2.289988;-154.915;-126.262720;6.876020;76.060045;1500.000;14.2991;16.0600;1.293878e-19
13 Oct 2021 15:03:52.000;6.380;2.289986;-154.982;-126.329411;6.876020;75.993353;1500.000;14.2324;15.9934;2.411527e-19
13 Oct 2021 15:03:57.000;6.380;2.289985;-155.056;-126.403429;6.876020;75.919336;1500.000;14.1584;15.9193;4.760256e-19
13 Oct 2021 15:04:02.000;6.380;2.289983;-155.137;-126.484413;6.876020;75.838351;1500.000;14.0774;15.8384;9.888290e-19
13 Oct 2021 15:04:07.000;6.380;2.289982;-155.224;-126.571986;6.876020;75.750778;1500.000;13.9899;15.7508;2.147450e-18
13 Oct 2021 15:04:12.000;6.380;2.289980;-155.318;-126.665754;6.876020;75.657010;1500.000;13.8961;15.6570;4.843882e-18
13 Oct 2021 15:04:17.000;6.380;2.289979;-155.418;-126.765316;6.876020;75.557449;1500.000;13.7965;15.5574;1.127560e-17
13 Oct 2021 15:04:22.000;6.380;2.289977;-155.523;-126.870265;6.876020;75.452499;1500.000;13.6916;15.4525;2.691906e-17
13 Oct 2021 15:04:27.000;6.380;2.289976;-155.633;-126.980198;6.876020;75.342567;1500.000;13.5817;15.3426;6.552079e-17
13 Oct 2021 15:04:32.000;6.380;2.289975;-155.747;-127.094714;6.876020;75.228051;1500.000;13.4671;15.2281;1.616876e-16
13 Oct 2021 15:04:37.000;6.380;2.289973;-155.866;-127.213420;6.876020;75.109345;1500.000;13.3484;15.1093;4.024454e-16
13 Oct 2021 15:04:42.000;6.380;2.289972;-155.988;-127.335937;6.876020;74.986828;1500.000;13.2259;14.9868;1.005571e-15
13 Oct 2021 15:04:47.000;6.380;2.289971;-156.114;-127.461897;6.876020;74.860868;1500.000;13.1000;14.8609;2.511501e-15
13 Oct 2021 15:04:52.000;6.380;2.289970;-156.243;-127.590949;6.876020;74.731816;1500.000;12.9709;14.7318;6.246060e-15
13 Oct 2021 15:04:57.000;6.380;2.289969;-156.375;-127.722760;6.876020;74.600004;1500.000;12.8391;14.6000;1.541576e-14
13 Oct 2021 15:05:02.000;6.380;2.289968;-156.509;-127.857016;6.876020;74.465749;1500.000;12.7048;14.4657;3.764730e-14
13 Oct 2021 15:05:07.000;6.380;2.289967;-156.646;-127.993421;6.876020;74.329344;1500.000;12.5684;14.3293;9.074426e-14
13 Oct 2021 15:05:12.000;6.380;2.289966;-156.784;-128.131699;6.876020;74.191065;1500.000;12.4302;14.1911;2.154260e-13
13 Oct 2021 15:05:17.000;6.380;2.289965;-156.924;-128.271597;6.876020;74.051167;1500.000;12.2903;14.0512;5.028136e-13
13 Oct 2021 15:05:22.000;6.380;2.289964;-157.065;-128.412881;6.876020;73.909884;1500.000;12.1490;13.9099;1.152202e-12
13 Oct 2021 15:05:27.000;6.380;2.289963;-157.208;-128.555335;6.876020;73.767429;1500.000;12.0065;13.7674;2.589278e-12
13 Oct 2021 15:05:32.000;6.380;2.289963;-157.351;-128.698767;6.876020;73.623997;1500.000;11.8631;13.6240;5.701556e-12
13 Oct 2021 15:05:37.000;6.380;2.289962;-157.495;-128.843003;6.876020;73.479762;1500.000;11.7188;13.4798;1.229464e-11
13 Oct 2021 15:05:42.000;6.380;2.289961;-157.640;-128.987888;6.876020;73.334877;1500.000;11.5740;13.3349;2.595284e-11
13 Oct 2021 15:05:47.000;6.380;2.289961;-157.786;-129.133286;6.876020;73.189478;1500.000;11.4286;13.1895;5.361950e-11
13 Oct 2021 15:05:52.000;6.380;2.289960;-157.931;-129.279084;6.876020;73.043681;1500.000;11.2828;13.0437;1.084241e-10
13 Oct 2021 15:05:57.000;6.380;2.289959;-158.078;-129.425181;6.876020;72.897583;1500.000;11.1367;12.8976;2.146122e-10
13 Oct 2021 15:06:02.000;6.380;2.289959;-158.224;-129.571502;6.876020;72.751263;1500.000;10.9903;12.7513;4.159340e-10
13 Oct 2021 15:06:07.000;6.380;2.289958;-158.370;-129.717986;6.876020;72.604779;1500.000;10.8439;12.6048;7.895872e-10
13 Oct 2021 15:06:12.000;6.380;2.289958;-158.517;-129.864594;6.876020;72.458171;1500.000;10.6973;12.4582;1.468884e-09
13 Oct 2021 15:06:17.000;6.380;2.289957;-158.664;-130.011306;6.876020;72.311458;1500.000;10.5505;12.3115;2.679348e-09
13 Oct 2021 15:06:22.000;6.380;2.289957;-158.811;-130.158125;6.876020;72.164639;1500.000;10.4037;12.1646;4.795128e-09
13 Oct 2021 15:06:27.000;6.380;2.289956;-158.957;-130.305074;6.876020;72.017690;1500.000;10.2568;12.0177;8.425625e-09
13 Oct 2021 15:06:32.000;6.380;2.289956;-159.105;-130.452208;6.876020;71.870557;1500.000;10.1096;11.8706;1.454691e-08
13 Oct 2021 15:06:37.000;6.380;2.289956;-159.252;-130.599604;6.876020;71.723161;1500.000;9.9622;11.7232;2.469796e-08
13 Oct 2021 15:06:42.000;6.380;2.289955;-159.400;-130.747375;6.876020;71.575389;1500.000;9.8145;11.5754;4.127206e-08
13 Oct 2021 15:06:47.000;6.380;2.289955;-159.548;-130.895674;6.876020;71.427091;1500.000;9.6662;11.4271;6.794670e-08
13 Oct 2021 15:06:52.000;6.380;2.289954;-159.697;-131.044700;6.876020;71.278065;1500.000;9.5172;11.2781;1.103169e-07
13 Oct 2021 15:06:57.000;6.380;2.289954;-159.847;-131.194711;6.876020;71.128054;1500.000;9.3671;11.1281;1.768321e-07
13 Oct 2021 15:07:02.000;6.380;2.289954;-159.998;-131.346038;6.876020;70.976726;1500.000;9.2158;10.9767;2.801931e-07
13 Oct 2021 15:07:07.000;6.380;2.289954;-160.152;-131.499111;6.876020;70.823654;1500.000;9.0627;10.8237;4.394666e-07
13 Oct 2021 15:07:12.000;6.380;2.289953;-160.307;-131.654483;6.876020;70.668281;1500.000;8.9074;10.6683;6.833548e-07
13 Oct 2021 15:07:17.000;6.380;2.289953;-160.465;-131.812886;6.876020;70.509878;1500.000;8.7490;10.5099;1.055394e-06
13 Oct 2021 15:07:22.000;6.380;2.289953;-160.624;-131.971462;6.876020;70.351302;1500.000;8.5904;10.3513;1.606435e-06
13 Oct 2021 15:07:27.000;6.380;2.289952;-160.786;-132.133574;6.876020;70.189191;1500.000;8.4283;10.1892;2.431488e-06
13 Oct 2021 15:07:32.000;6.380;2.289952;-160.953;-132.300392;6.876020;70.022373;1500.000;8.2615;10.0224;3.668504e-06
13 Oct 2021 15:07:37.000;6.380;2.289952;-161.126;-132.473205;6.876020;69.849560;1500.000;8.0886;9.8496;5.529840e-06
13 Oct 2021 15:07:42.000;6.380;2.289952;-161.306;-132.653651;6.876020;69.669113;1500.000;7.9082;9.6691;8.350217e-06
13 Oct 2021 15:07:47.000;6.380;2.289952;-161.496;-132.843804;6.876020;69.478960;1500.000;7.7180;9.4790;1.266976e-05
13 Oct 2021 15:07:52.000;6.380;2.289951;-161.699;-133.046241;6.876020;69.276523;1500.000;7.5156;9.2765;1.938178e-05
13 Oct 2021 15:07:57.000;6.380;2.289951;-161.916;-133.264045;6.876020;69.058719;1500.000;7.2978;9.0587;2.999732e-05
13 Oct 2021 15:08:02.000;6.380;2.289951;-162.153;-133.500614;6.876020;68.822151;1500.000;7.0612;8.8222;4.711009e-05
13 Oct 2021 15:08:07.000;6.380;2.289951;-162.411;-133.758956;6.876020;68.563809;1500.000;6.8029;8.5638;7.514857e-05
13 Oct 2021 15:08:11.310;6.380;2.289951;-162.648;-133.995404;6.876020;68.327360;1500.000;6.5664;8.3274;1.126650e-04
13 Oct 2021 16:31:58.269;6.380;2.290042;-162.670;-134.017818;6.876020;68.304947;1500.000;6.5440;8.3049;1.169486e-04
13 Oct 2021 16:32:03.000;6.380;2.290041;-162.446;-133.793946;6.876020;68.528819;1500.000;6.7679;8.5288;7.989514e-05
13 Oct 2021 16:32:08.000;6.380;2.290041;-162.223;-133.570200;6.876020;68.752565;1500.000;6.9917;8.7526;5.356384e-05
13 Oct 2021 16:32:13.000;6.380;2.290041;-162.016;-133.364015;6.876020;68.958750;1500.000;7.1978;8.9587;3.640504e-05
13 Oct 2021 16:32:18.000;6.380;2.290040;-161.826;-133.173477;6.876020;69.149287;1500.000;7.3884;9.1493;2.507866e-05
13 Oct 2021 16:32:23.000;6.380;2.290040;-161.649;-132.996334;6.876020;69.326430;1500.000;7.5655;9.3264;1.748388e-05
13 Oct 2021 16:32:28.000;6.380;2.290039;-161.483;-132.830460;6.876020;69.492305;1500.000;7.7314;9.4923;1.231139e-05
13 Oct 2021 16:32:33.000;6.380;2.290039;-161.326;-132.674000;6.876020;69.648764;1500.000;7.8879;9.6488;8.738544e-06
13 Oct 2021 16:32:38.000;6.380;2.290039;-161.178;-132.525406;6.876020;69.797359;1500.000;8.0364;9.7974;6.240585e-06
13 Oct 2021 16:32:43.000;6.380;2.290038;-161.036;-132.383413;6.876020;69.939352;1500.000;8.1784;9.9394;4.476701e-06
13 Oct 2021 16:32:48.000;6.380;2.290038;-160.899;-132.247001;6.876020;70.075764;1500.000;8.3149;10.0758;3.221343e-06
13 Oct 2021 16:32:53.000;6.380;2.290037;-160.768;-132.115356;6.876020;70.207409;1500.000;8.4465;10.2074;2.322539e-06
13 Oct 2021 16:32:58.000;6.380;2.290037;-160.640;-131.987827;6.876020;70.334938;1500.000;8.5740;10.3349;1.676213e-06
13 Oct 2021 16:33:03.000;6.380;2.290036;-160.516;-131.863899;6.876020;70.458865;1500.000;8.6980;10.4589;1.210064e-06
13 Oct 2021 16:33:08.000;6.380;2.290036;-160.394;-131.741872;6.876020;70.580892;1500.000;8.8200;10.5809;8.701764e-07
13 Oct 2021 16:33:13.000;6.380;2.290035;-160.274;-131.622012;6.876020;70.700752;1500.000;8.9398;10.7008;6.239126e-07
13 Oct 2021 16:33:18.000;6.380;2.290034;-160.158;-131.505211;6.876020;70.817553;1500.000;9.0566;10.8176;4.472795e-07
13 Oct 2021 16:33:23.000;6.380;2.290034;-160.044;-131.391175;6.876020;70.931590;1500.000;9.1707;10.9316;3.204710e-07
13 Oct 2021 16:33:28.000;6.380;2.290033;-159.932;-131.279685;6.876020;71.043080;1500.000;9.2822;11.0431;2.294227e-07
13 Oct 2021 16:33:33.000;6.380;2.290032;-159.823;-131.170583;6.876020;71.152181;1500.000;9.3913;11.1522;1.640829e-07
13 Oct 2021 16:33:38.000;6.380;2.290032;-159.716;-131.063760;6.876020;71.259005;1500.000;9.4981;11.2590;1.172358e-07
